treatment,arena,start_date,date_dead,longevity,size,
High,18,2022-05-11,2022-06-09,29,86,
High,17,2022-05-11,2022-06-16,36,87,
High,6,2022-05-11,2022-06-23,43,84,
High,1,2022-05-11,2022-06-25,45,82,
High,3,2022-05-11,2022-06-25,45,84,
High,4,2022-05-11,2022-06-25,45,85,
High,5,2022-05-11,2022-06-25,45,87,
High,14,2022-05-11,2022-06-25,45,86,
High,2,2022-05-11,2022-06-26,46,84,
Low,5,2022-05-11,2022-06-27,47,84,
High,8,2022-05-11,2022-06-30,50,85,trial eliminated from accidentally removing female
High,20,2022-05-11,2022-06-30,50,81,
High,12,2022-05-11,2022-07-03,53,83,
High,13,2022-05-11,2022-07-04,54,87,
Low,19,2022-05-11,2022-07-04,54,87,
Low,11,2022-05-11,2022-07-05,55,80,
High,15,2022-05-11,2022-07-07,57,,
Low,14,2022-05-11,2022-07-07,57,,
Low,8,2022-05-11,2022-07-11,61,,
High,9,2022-05-11,2022-07-12,62,,
High,10,2022-05-11,2022-07-15,65,,
High,7,2022-05-11,2022-07-23,73,,
High,19,2022-05-11,2022-07-25,75,,
High,16,2022-05-11,2022-07-26,76,,
Low,2,2022-05-11,2022-07-26,76,,
Low,1,2022-05-11,,77,,
Low,3,2022-05-11,,77,,
Low,4,2022-05-11,,77,,
Low,6,2022-05-11,,77,,
Low,7,2022-05-11,,77,,
Low,9,2022-05-11,,77,,
Low,10,2022-05-11,,77,,
Low,12,2022-05-11,,77,,
Low,13,2022-05-11,,77,,
Low,15,2022-05-11,,77,,
Low,16,2022-05-11,,77,,
Low,18,2022-05-11,,77,,
High,11,2022-05-11,NA,NA,NA,
Low,17,2022-05-11,na,NA,,
Low,20,2022-05-11,,,,
,,,,,,
,,, ,,,
